District,Season,Crop Name,Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Production,Season_enc,District_enc,Crop_enc,Production_log
Bagerhat,Kharif 2,Barbati,457,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,144.96843434343435,545,1,0,5,6.302618975744905
Bandarban,Kharif 2,Barbati,318,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,243.94444444444449,414,1,1,5,6.028278520230698
Barguna,Kharif 2,Barbati,89,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,207.8076923076923,129,1,2,5,4.867534450455582
Barishal,Kharif 2,Barbati,325,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,175.42564102564103,438,1,3,5,6.0844994130751715
Bhola,Kharif 2,Barbati,243,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.23090277777777,477,1,4,5,6.169610732491456
Bogura,Kharif 2,Barbati,296,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,142.85416666666666,605,1,5,5,6.406879986069314
Brahmanbaria,Kharif 2,Barbati,207,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,322,1,6,5,5.777652323222656
Chandpur,Kharif 2,Barbati,82,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,168.796875,53,1,7,5,3.9889840465642745
Chapai Nawabganj,Kharif 2,Barbati,85,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,95,1,8,5,4.564348191467836
Chattogram,Kharif 2,Barbati,1497,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,243.94444444444449,2899,1,9,5,7.9724660159745655
Chuadanga,Kharif 2,Barbati,638,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,129.44444444444446,1585,1,10,5,7.368970402194793
CoxsBazar,Kharif 2,Barbati,304,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,303.40277777777777,617,1,11,5,6.42648845745769
Cumilla,Kharif 2,Barbati,440,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,878,1,12,5,6.778784897685177
Dhaka,Kharif 2,Barbati,587,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,924,1,13,5,6.829793737512425
Dinajpur,Kharif 2,Barbati,267,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,154.21843434343435,312,1,14,5,5.746203190540153
Faridpur,Kharif 2,Barbati,241,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,155.864898989899,377,1,15,5,5.934894195619588
Feni,Kharif 2,Barbati,115,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,248.1727642276423,124,1,16,5,4.8283137373023015
Gaibandha,Kharif 2,Barbati,153,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,185,1,17,5,5.225746673713202
Gazipur,Kharif 2,Barbati,253,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,291,1,18,5,5.676753802268282
Gopalganj,Kharif 2,Barbati,195,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,155.864898989899,350,1,19,5,5.860786223465865
Habiganj,Kharif 2,Barbati,215,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,333.72557471264366,767,1,20,5,6.643789733147672
Jamalpur,Kharif 2,Barbati,253,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,387,1,21,5,5.961005339623274
Jashore,Kharif 2,Barbati,590,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,1453,1,22,5,7.282073658093465
Jhallokati,Kharif 2,Barbati,180,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,175.42564102564103,186,1,23,5,5.231108616854587
Jhenaidah,Kharif 2,Barbati,313,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,757,1,24,5,6.630683385642372
Joypurhat,Kharif 2,Barbati,97,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,142.85416666666666,147,1,25,5,4.997212273764115
Khagrachari,Kharif 2,Barbati,971,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,204.11111111111111,2210,1,26,5,7.701200180857446
Khulna,Kharif 2,Barbati,292,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,144.96843434343435,412,1,27,5,6.023447592961033
Kishoreganj,Kharif 2,Barbati,160,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,265,1,28,5,5.583496308781699
Kurigram,Kharif 2,Barbati,218,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,318,1,29,5,5.765191102784844
Kushtia,Kharif 2,Barbati,185,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,129.44444444444446,702,1,30,5,6.555356891810665
Lakshmipur,Kharif 2,Barbati,161,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,363,1,31,5,5.8971538676367405
Lalmonirhat,Kharif 2,Barbati,163,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,194,1,32,5,5.272999558563747
Madaripur,Kharif 2,Barbati,67,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,160.41666666666666,198,1,33,5,5.293304824724492
Magura,Kharif 2,Barbati,59,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,132,1,34,5,4.890349128221754
Manikganj,Kharif 2,Barbati,194,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,283,1,35,5,5.648974238161206
Meherpur,Kharif 2,Barbati,102,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,129.44444444444446,539,1,36,5,6.29156913955832
Moulvibazar,Kharif 2,Barbati,355,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,333.72557471264366,884,1,37,5,6.785587645007929
Munshiganj,Kharif 2,Barbati,100,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,168,1,38,5,5.1298987149230735
Mymensingh,Kharif 2,Barbati,566,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,1219,1,39,5,7.106606137727303
Naogaon,Kharif 2,Barbati,153,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,180,1,40,5,5.198497031265826
Narail,Kharif 2,Barbati,184,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,438,1,41,5,6.0844994130751715
Narayanganj,Kharif 2,Barbati,154,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,166,1,42,5,5.117993812416755
Narsingdi,Kharif 2,Barbati,289,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,459,1,43,5,6.131226489483141
Natore,Kharif 2,Barbati,402,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,442,1,44,5,6.093569770045136
Netrokona,Kharif 2,Barbati,125,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,192,1,45,5,5.262690188904886
Nilphamari,Kharif 2,Barbati,156,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,331,1,46,5,5.805134968916488
Noakhali,Kharif 2,Barbati,284,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,684,1,47,5,6.529418838262226
Pabna,Kharif 2,Barbati,224,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,270,1,48,5,5.602118820879701
Panchagar,Kharif 2,Barbati,373,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,154.21843434343435,1202,1,49,5,7.0925737159746784
Patuakhali,Kharif 2,Barbati,85,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,207.8076923076923,97,1,50,5,4.584967478670572
Pirojpur,Kharif 2,Barbati,143,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,175.42564102564103,162,1,51,5,5.093750200806762
Rajbari,Kharif 2,Barbati,277,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,155.864898989899,669,1,52,5,6.507277712385012
Rajshahi,Kharif 2,Barbati,245,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,804,1,53,5,6.690842277418564
Rangamati,Kharif 2,Barbati,663,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,204.11111111111111,926,1,54,5,6.831953565565855
Rangpur,Kharif 2,Barbati,350,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,499,1,55,5,6.214608098422191
Satkhira,Kharif 2,Barbati,307,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,140.35353535353536,501,1,56,5,6.218600119691729
Shariatpur,Kharif 2,Barbati,89,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,155.864898989899,154,1,57,5,5.043425116919247
Sherpur,Kharif 2,Barbati,140,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,212,1,58,5,5.3612921657094255
Sirajganj,Kharif 2,Barbati,125,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,142.85416666666666,190,1,59,5,5.25227342804663
Sunamganj,Kharif 2,Barbati,82,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,333.72557471264366,175,1,60,5,5.170483995038151
Sylhet,Kharif 2,Barbati,409,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,333.72557471264366,761,1,61,5,6.635946555686647
Tangail,Kharif 2,Barbati,213,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,153.4104938271605,313,1,62,5,5.749392985908253
Thakurgaon,Kharif 2,Barbati,166,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,154.21843434343435,235,1,63,5,5.4638318050256105
Bagerhat,Kharif 1,Beans,527,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,144.96843434343435,1083,0,0,6,6.988413181999592
Bandarban,Kharif 1,Beans,566,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,243.94444444444449,1001,0,1,6,6.90975328164481
Barguna,Kharif 1,Beans,231,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,207.8076923076923,335,0,2,6,5.817111159963204
Barishal,Kharif 1,Beans,576,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,175.42564102564103,1185,0,3,6,7.078341579557671
Bhola,Kharif 1,Beans,660,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,185.23090277777777,2330,0,4,6,7.754052639035757
Bogura,Kharif 1,Beans,1276,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,142.85416666666666,4263,0,5,6,8.357962965845681
Brahmanbaria,Kharif 1,Beans,932,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,185.75631313131316,2404,0,6,6,7.785305182539862
Chandpur,Kharif 1,Beans,724,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,168.796875,2265,0,7,6,7.725771441587952
Chapai Nawabganj,Kharif 1,Beans,231,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,124.92,505,0,8,6,6.226536669287466
Chuadanga,Kharif 1,Beans,776,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,129.44444444444446,1538,0,10,6,7.338888133838879
CoxsBazar,Kharif 1,Beans,605,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,303.40277777777777,1592,0,11,6,7.373374309910049
Cumilla,Kharif 1,Beans,1823,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,185.75631313131316,5504,0,12,6,8.61341204915678
Dhaka,Kharif 1,Beans,1416,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,169.94262295081967,4301,0,13,6,8.366835309827675
Dinajpur,Kharif 1,Beans,635,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,154.21843434343435,1197,0,14,6,7.088408778675395
Faridpur,Kharif 1,Beans,496,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,155.864898989899,901,0,15,6,6.804614520062624
Feni,Kharif 1,Beans,319,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,248.1727642276423,523,0,16,6,6.261491684321042
Gaibandha,Kharif 1,Beans,373,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,179.6013888888889,795,0,17,6,6.679599185844383
Gazipur,Kharif 1,Beans,1129,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,169.94262295081967,1771,0,18,6,7.4798641311650265
Gopalganj,Kharif 1,Beans,331,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,155.864898989899,863,0,19,6,6.761572768804055
Habiganj,Kharif 1,Beans,1426,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,333.72557471264366,5009,0,20,6,8.51919119407891
Jamalpur,Kharif 1,Beans,1239,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,181.08838383838383,2497,0,21,6,7.823245690685523
Jashore,Kharif 1,Beans,2779,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,134.2247474747475,9278,0,22,6,9.13550906135318
Jhallokati,Kharif 1,Beans,709,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,175.42564102564103,1203,0,23,6,7.093404625868766
Jhenaidah,Kharif 1,Beans,1576,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,134.2247474747475,6906,0,24,6,8.840290669088972
Joypurhat,Kharif 1,Beans,219,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,142.85416666666666,664,0,25,6,6.499787040655854
Khagrachari,Kharif 1,Beans,728,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,204.11111111111111,1550,0,26,6,7.346655163176539
Khulna,Kharif 1,Beans,586,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,144.96843434343435,2190,0,27,6,7.692113339595466
Kishoreganj,Kharif 1,Beans,1192,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,181.08838383838383,3981,0,28,6,8.289539484624141
Kurigram,Kharif 1,Beans,370,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,179.6013888888889,595,0,29,6,6.39024066706535
Kushtia,Kharif 1,Beans,669,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,129.44444444444446,1954,0,30,6,7.578145472419466
Lakshmipur,Kharif 1,Beans,769,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,185.75631313131316,1044,0,31,6,6.951772164398911
Lalmonirhat,Kharif 1,Beans,251,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,179.6013888888889,673,0,32,6,6.513230110912307
Madaripur,Kharif 1,Beans,325,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,160.41666666666666,1019,0,33,6,6.927557906278317
Magura,Kharif 1,Beans,186,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,134.2247474747475,635,0,34,6,6.455198563340122
Manikganj,Kharif 1,Beans,819,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,169.94262295081967,4159,0,35,6,8.333270353255308
Meherpur,Kharif 1,Beans,669,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,129.44444444444446,5671,0,36,6,8.643297068211963
Moulvibazar,Kharif 1,Beans,449,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,333.72557471264366,1303,0,37,6,7.1731917424865985
Munshiganj,Kharif 1,Beans,551,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,169.94262295081967,1016,0,38,6,6.92461239604856
Mymensingh,Kharif 1,Beans,2127,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,181.08838383838383,6314,0,39,6,8.750683034784592
Naogaon,Kharif 1,Beans,817,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,124.92,2725,0,40,6,7.9105906122564775
Narail,Kharif 1,Beans,360,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,134.2247474747475,1207,0,41,6,7.0967213784947605
Narayanganj,Kharif 1,Beans,785,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,169.94262295081967,2039,0,42,6,7.620705086838262
Narsingdi,Kharif 1,Beans,2661,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,169.94262295081967,11665,0,43,6,9.364433907313582
Natore,Kharif 1,Beans,560,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,124.92,1328,0,44,6,7.192182058713246
Netrokona,Kharif 1,Beans,595,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,181.08838383838383,1574,0,45,6,7.362010551259734
Nilphamari,Kharif 1,Beans,400,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,179.6013888888889,1187,0,46,6,7.080026499922591
Noakhali,Kharif 1,Beans,1139,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,185.75631313131316,2008,0,47,6,7.605392364814935
Pabna,Kharif 1,Beans,718,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,124.92,1994,0,48,6,7.598399329323964
Panchagar,Kharif 1,Beans,463,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,154.21843434343435,1382,0,49,6,7.232010331664759
Patuakhali,Kharif 1,Beans,187,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,207.8076923076923,170,0,50,6,5.14166355650266
Pirojpur,Kharif 1,Beans,326,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,175.42564102564103,579,0,51,6,6.363028103540465
Rajbari,Kharif 1,Beans,468,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,155.864898989899,1145,0,52,6,7.044032897274685
Rajshahi,Kharif 1,Beans,1097,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,124.92,4207,0,53,6,8.344742754417545
Rangamati,Kharif 1,Beans,634,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,204.11111111111111,907,0,54,6,6.811244378601294
Rangpur,Kharif 1,Beans,544,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,179.6013888888889,930,0,55,6,6.836259277277067
Satkhira,Kharif 1,Beans,689,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,140.35353535353536,1746,0,56,6,7.465655310134056
Shariatpur,Kharif 1,Beans,398,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,155.864898989899,868,0,57,6,6.767343125265392
Sherpur,Kharif 1,Beans,533,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,181.08838383838383,1679,0,58,6,7.426549072397305
Sirajganj,Kharif 1,Beans,490,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,142.85416666666666,1107,0,59,6,7.010311867307229
Sylhet,Kharif 1,Beans,2305,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,333.72557471264366,5351,0,61,6,8.585225601808064
Tangail,Kharif 1,Beans,1887,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,153.4104938271605,3425,0,62,6,8.139148678884066
Thakurgaon,Kharif 1,Beans,376,50.55181818181818,53.36272727272726,48.14909090909091,6.47,16.0,10.0,22,67.5,75,60,154.21843434343435,873,0,63,6,6.773080375655535
Bagerhat,Kharif 2,Betelnut,4459,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,144.96843434343435,9421,1,0,7,9.150802659259986
Bandarban,Kharif 2,Betelnut,131,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,243.94444444444449,212,1,1,7,5.3612921657094255
Barguna,Kharif 2,Betelnut,18624,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,207.8076923076923,1284,1,2,7,7.158513997329321
Barishal,Kharif 2,Betelnut,6424,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,175.42564102564103,2829,1,3,7,7.948031990637284
Bhola,Kharif 2,Betelnut,6031,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,185.23090277777777,11916,1,4,7,9.385721231090805
Bogura,Kharif 2,Betelnut,221,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,142.85416666666666,657,1,5,7,6.489204931325317
Brahmanbaria,Kharif 2,Betelnut,483,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,185.75631313131316,1154,1,6,7,7.051855622955894
Chandpur,Kharif 2,Betelnut,614,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,168.796875,2652,1,7,7,7.88344635413774
Chapai Nawabganj,Kharif 2,Betelnut,12,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,124.92,21,1,8,7,3.091042453358316
Chattogram,Kharif 2,Betelnut,1067,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,243.94444444444449,10667,1,9,7,9.275003885301905
Chuadanga,Kharif 2,Betelnut,77,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,129.44444444444446,490,1,10,7,6.19644412779452
Cumilla,Kharif 2,Betelnut,466,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,185.75631313131316,1593,1,12,7,7.374001859350161
Dhaka,Kharif 2,Betelnut,255,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,169.94262295081967,1001,1,13,7,6.90975328164481
Dinajpur,Kharif 2,Betelnut,154,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,154.21843434343435,978,1,14,7,6.88653164253051
Faridpur,Kharif 2,Betelnut,177,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,155.864898989899,817,1,15,7,6.706862336602747
Feni,Kharif 2,Betelnut,3289,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,248.1727642276423,2020,1,16,7,7.611347717403621
Gaibandha,Kharif 2,Betelnut,864,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,179.6013888888889,4361,1,17,7,8.380685946761574
Gazipur,Kharif 2,Betelnut,777,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,169.94262295081967,1408,1,18,7,7.25063551189868
Gopalganj,Kharif 2,Betelnut,553,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,155.864898989899,552,1,19,7,6.315358001522335
Habiganj,Kharif 2,Betelnut,214,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,333.72557471264366,919,1,20,7,6.824373670043086
Jamalpur,Kharif 2,Betelnut,1948,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,181.08838383838383,2710,1,21,7,7.905072849498666
Jashore,Kharif 2,Betelnut,1026,21.98,16.93,30.59,5.98,30.0,25.0,35,80.0,90,70,134.2247474747475,1296,1,22,7,7.167809184316444
